         200
        4096
   3.1249999999999898E-004
 0.105336914062500E+001  0.856174976560468E-010  0.150724974599434E-011  0.866570356821756E-009  0.355345979946282E-004  0.188933959987182E-007  0.233094142359905E-004  0.103468566674924E-009  0.368447069657597E-010  0.185227516192137E-003  0.244091515827132E-003  0.135140379870691E+004 -0.278728167039666E+004  0.632939240841493E+002  0.474966867561879E-001  0.101325000000006E+007  0.105008877047620E+000 -0.102368756731347E-006 -0.313290207311902E-008 -0.513965520177496E-006  0.221411296826056E-005 -0.529565365610351E-005  0.377071001718935E-005 -0.536407717662402E-007 -0.160613768529693E-007  0.174560039545909E-013
 0.105366210937500E+001  0.855143297292409E-010  0.150520866108742E-011  0.865822916366965E-009  0.355345920312590E-004  0.188853943270710E-007  0.233094137637833E-004  0.103378720460421E-009  0.368175060084812E-010  0.185227464628423E-003  0.244091448856473E-003  0.135140419241980E+004 -0.278710765836300E+004  0.632939548291721E+002  0.474692287944068E-001  0.101325000000006E+007  0.104877145037919E+000 -0.102143680868829E-006 -0.312281977370848E-008 -0.513118225049587E-006  0.221272297094773E-005 -0.529066765474905E-005  0.376593705405932E-005 -0.535655079323819E-007 -0.160421397277534E-007 -0.761756550036758E-014
 0.105395507812500E+001  0.854116233463428E-010  0.150317862449911E-011  0.865079264855689E-009  0.355345861008963E-004  0.188774299352594E-007  0.233094132957485E-004  0.103289319914174E-009  0.367904397043260E-010  0.185227413336819E-003  0.244091382237226E-003  0.135140458408520E+004 -0.278693488344013E+004  0.632939855363667E+002  0.473786779100355E-001  0.101324999999992E+007  0.104750637219514E+000 -0.101919688511148E-006 -0.311278246251339E-008 -0.512276040489441E-006  0.221134307394812E-005 -0.528571024641714E-005  0.376118956472428E-005 -0.534908201275855E-007 -0.160230542282413E-007 -0.122763229432315E-013
 0.105424804687500E+001  0.853093769131276E-010  0.150115959227279E-011  0.864339391070853E-009  0.355345802034960E-004  0.188695027520951E-007  0.233094128319039E-004  0.103200363713163E-009  0.367635077126229E-010  0.185227362316988E-003  0.244091315968939E-003  0.135140497370623E+004 -0.278676334712552E+004  0.632940162060884E+002  0.472692194226724E-001  0.101324999999994E+007  0.104621329362052E+000 -0.101696774406365E-006 -0.310278984613076E-008 -0.511438946164942E-006  0.220997324041461E-005 -0.528078134181401E-005  0.375646743526891E-005 -0.534167064705232E-007 -0.160041199759517E-007  0.888257193764220E-014
 0.105454101562500E+001  0.852075888404093E-010  0.149915152060170E-011  0.863603283804896E-009  0.355345743390094E-004  0.188616127061190E-007  0.233094123722597E-004  0.103111850535632E-009  0.367367096924067E-010  0.185227311568575E-003  0.244091250051135E-003  0.135140536128589E+004 -0.278659305076086E+004  0.632940468384197E+002  0.471725332724249E-001  0.101325000000020E+007  0.104495385837409E+000 -0.101474933332116E-006 -0.309284163329363E-008 -0.510606921790281E-006  0.220861346659172E-005 -0.527588085173400E-005  0.375177058682729E-005 -0.533431650704022E-007 -0.159853365772834E-007 -0.113300871912607E-013
 0.105483398437500E+001  0.851062575438043E-010  0.149715436582595E-011  0.862870931858955E-009  0.355345685073570E-004  0.188537597255962E-007  0.233094119168069E-004  0.103023779061098E-009  0.367100453024573E-010  0.185227261091051E-003  0.244091184483109E-003  0.135140574682727E+004 -0.278642399574379E+004  0.632940774341093E+002  0.470798696604347E-001  0.101324999999989E+007  0.104371188245871E+000 -0.101254160092435E-006 -0.308293753412449E-008 -0.509779947063103E-006  0.220726372314559E-005 -0.527100868710129E-005  0.374709890488450E-005 -0.532701940660103E-007 -0.159667036655158E-007 -0.324777673559127E-014
 0.105512695312500E+001  0.850053814439870E-010  0.149516808443572E-011  0.862142324044969E-009  0.355345627085181E-004  0.188459437385560E-007  0.233094114655778E-004  0.102936147970409E-009  0.366835142012721E-010  0.185227210884217E-003  0.244091119264587E-003  0.135140613033348E+004 -0.278625618337966E+004  0.632941079937745E+002  0.469857621216039E-001  0.101325000000003E+007  0.104249459909876E+000 -0.101034449522158E-006 -0.307307726269004E-008 -0.508958001869573E-006  0.220592399899754E-005 -0.526616475878122E-005  0.374245230594952E-005 -0.531977915389126E-007 -0.159482208235202E-007 -0.609408018297473E-015
 0.105541992187500E+001  0.849049589663471E-010  0.149319263306406E-011  0.861417449182295E-009  0.355345569424161E-004  0.188381646727312E-007  0.233094110185653E-004  0.102848955945590E-009  0.366571160470465E-010  0.185227160947550E-003  0.244091054394877E-003  0.135140651180767E+004 -0.278608961489620E+004  0.632941385181251E+002  0.468903868850717E-001  0.101324999999993E+007  0.104130106444540E+000 -0.100815796481116E-006 -0.306326053395976E-008 -0.508141066069175E-006  0.220459426622192E-005 -0.526134897765566E-005  0.373783068641740E-005 -0.531259556375874E-007 -0.159298876896570E-007  0.106618239356562E-014
 0.105571289062500E+001  0.848049885412105E-010  0.149122796849077E-011  0.860696296099947E-009  0.355345512090042E-004  0.188304224556046E-007  0.233094105757843E-004  0.102762201669990E-009  0.366308504977402E-010  0.185227111280697E-003  0.244090989873506E-003  0.135140689125307E+004 -0.278592429148109E+004  0.632941690073100E+002  0.467948637854548E-001  0.101324999999987E+007  0.104009396215353E+000 -0.100598195859634E-006 -0.305348706579156E-008 -0.507329119587625E-006  0.220327449602944E-005 -0.525656125482117E-005  0.373323394942693E-005 -0.530546844683926E-007 -0.159117038689381E-007 -0.171487071775906E-014
 0.105600585937500E+001  0.847054686037592E-010  0.148927404764127E-011  0.859978853636157E-009  0.355345455082545E-004  0.188227170143985E-007  0.233094101372592E-004  0.102675883828030E-009  0.366047172109348E-010  0.185227061883405E-003  0.244090925700130E-003  0.135140726867279E+004 -0.278576021426242E+004  0.632941994620943E+002  0.466995535644369E-001  0.101325000000056E+007  0.103895264453581E+000 -0.100381642574303E-006 -0.304375657888723E-008 -0.506522142388067E-006  0.220196468389451E-005 -0.525180150138630E-005  0.372866200473462E-005 -0.529839761248935E-007 -0.158936689461618E-007  0.282662805786487E-013
 0.105629882812500E+001  0.846063975936359E-010  0.148733082757533E-011  0.859265110633920E-009  0.355345398400095E-004  0.188150482759931E-007  0.233094097029323E-004  0.102590001105183E-009  0.365787158439401E-010  0.185227012754726E-003  0.244090861873500E-003  0.135140764407017E+004 -0.278559738429189E+004  0.632942298827053E+002  0.466043981581154E-001  0.101324999999913E+007  0.103776106598325E+000 -0.100166131568182E-006 -0.303406879415591E-008 -0.505720114579489E-006  0.220066480203940E-005 -0.524706962817642E-005  0.372411475356569E-005 -0.529138287651620E-007 -0.158757825761627E-007 -0.530403561241170E-015
 0.105659179687500E+001  0.845077739559732E-010  0.148539826551023E-011  0.858555055952118E-009  0.355345342044053E-004  0.188074161671555E-007  0.233094092729352E-004  0.102504552188569E-009  0.365528460538317E-010  0.185226963895264E-003  0.244090798394399E-003  0.135140801744833E+004 -0.278543580262397E+004  0.632942602697790E+002  0.465092891743100E-001  0.101325000000099E+007  0.103666316672374E+000 -0.999516578164540E-007 -0.302442343821557E-008 -0.504923016202598E-006  0.219937483031219E-005 -0.524236554675616E-005  0.371959210130652E-005 -0.528442404185985E-007 -0.158580442796691E-007 -0.288655953523467E-014
 0.105688476562500E+001  0.844095961395697E-010  0.148347631878236E-011  0.857848678446432E-009  0.355345286011397E-004  0.187998206141480E-007  0.233094088471165E-004  0.102419535765593E-009  0.365271074971833E-010  0.185226915303328E-003  0.244090735260592E-003  0.135140838881066E+004 -0.278527547014698E+004  0.632942906241932E+002  0.464141318399683E-001  0.101324999999923E+007  0.103553150851530E+000 -0.997382163134792E-007 -0.301482023566350E-008 -0.504130827414099E-006  0.219809474786401E-005 -0.523768916790917E-005  0.371509395176151E-005 -0.527752092964536E-007 -0.158404537532506E-007  0.194347508464081E-013
 0.105717773437500E+001  0.843118625990561E-010  0.148156494488822E-011  0.857145966992024E-009  0.355345230303885E-004  0.187922615432085E-007  0.233094084256340E-004  0.102334950525830E-009  0.365014998305662E-010  0.185226866979698E-003  0.244090672473108E-003  0.135140875816045E+004 -0.278511638780382E+004  0.632943209460500E+002  0.463189624097303E-001  0.101325000000039E+007  0.103444058120311E+000 -0.995258020900270E-007 -0.300525891700889E-008 -0.503343528419335E-006  0.219682452815688E-005 -0.523304040325112E-005  0.371062021453640E-005 -0.527067334326526E-007 -0.158230105319061E-007 -0.846308903490987E-014
 0.105747070312500E+001  0.842145717928193E-010  0.147966410144642E-011  0.856446910462092E-009  0.355345174919303E-004  0.187847388800916E-007  0.233094080083877E-004  0.102250795158878E-009  0.364760227098724E-010  0.185226818923107E-003  0.244090610030269E-003  0.135140912550104E+004 -0.278495855639641E+004  0.632943512361159E+002  0.462237854645236E-001  0.101324999999983E+007  0.103336124699928E+000 -0.993144101958738E-007 -0.299573921272997E-008 -0.502561099488314E-006  0.219556414951606E-005 -0.522841916376824E-005  0.370617078806509E-005 -0.526388109770997E-007 -0.158057142492804E-007  0.123134568676391E-013
 0.105776367187500E+001  0.841177221845007E-010  0.147777374622303E-011  0.855751497743381E-009  0.355345119857977E-004  0.187772525504098E-007  0.233094075954433E-004  0.102167068356086E-009  0.364506757909056E-010  0.185226771133593E-003  0.244090547932123E-003  0.135140949083583E+004 -0.278480197670798E+004  0.632943814945406E+002  0.461286110059570E-001  0.101325000000012E+007  0.103228054984132E+000 -0.991040357126523E-007 -0.298626085654624E-008 -0.501783520909329E-006  0.219431359542907E-005 -0.522382536095131E-005  0.370174558473687E-005 -0.525714400116286E-007 -0.157885644796278E-007 -0.153206203420356E-013
 0.105805664062500E+001  0.840213122420485E-010  0.147589383711491E-011  0.855059717726377E-009  0.355345065118921E-004  0.187698024794248E-007  0.233094071867795E-004  0.102083768809515E-009  0.364254587290330E-010  0.185226723610526E-003  0.244090486177828E-003  0.135140985416815E+004 -0.278464664945594E+004  0.632944117222215E+002  0.460334424163262E-001  0.101325000000006E+007  0.103126246653632E+000 -0.988946737461211E-007 -0.297682358425897E-008 -0.501010773034010E-006  0.219307285180524E-005 -0.521925890610941E-005  0.369734450635148E-005 -0.525046186523918E-007 -0.157715608274852E-007  0.707848493361474E-014
 0.105834960937500E+001  0.839253404381147E-010  0.147402433215483E-011  0.854371559309753E-009  0.355345010701529E-004  0.187623885921473E-007  0.233094067824030E-004  0.102000895212349E-009  0.364003711793328E-010  0.185226676353456E-003  0.244090424766794E-003  0.135141021550152E+004 -0.278449257526567E+004  0.632944419194247E+002  0.459382781225835E-001  0.101324999999968E+007  0.103019993691140E+000 -0.986863194294919E-007 -0.296742713295542E-008 -0.500242836265691E-006  0.219184187676470E-005 -0.521471971066810E-005  0.369296746806409E-005 -0.524383450080943E-007 -0.157547028918043E-007 -0.134864297870628E-013
 0.105864257812500E+001  0.838298052500647E-010  0.147216518951364E-011  0.853687011400438E-009  0.355344956605805E-004  0.187550108133332E-007  0.233094063823560E-004  0.101918446258792E-009  0.363754127965122E-010  0.185226629362262E-003  0.244090363698853E-003  0.135141057483929E+004 -0.278433975472213E+004  0.632944720870758E+002  0.458431166327495E-001  0.101325000000058E+007  0.102924504719560E+000 -0.984789679230413E-007 -0.295807124362065E-008 -0.499479691035451E-006  0.219062065661860E-005 -0.521020768621045E-005  0.368861436402679E-005 -0.523726171461197E-007 -0.157379902280949E-007 -0.137892254309813E-013
 0.105893554687500E+001  0.837347051593726E-010  0.147031636748513E-011  0.853006062907260E-009  0.355344902829955E-004  0.187476690673661E-007  0.233094059865692E-004  0.101836420643755E-009  0.363505832348883E-010  0.185226582635865E-003  0.244090302972585E-003  0.135141093218513E+004 -0.278418818836393E+004  0.632945022254761E+002  0.457479563878988E-001  0.101324999999946E+007  0.102820307987050E+000 -0.982726144103483E-007 -0.294875565748352E-008 -0.498721317923734E-006  0.218940917126953E-005 -0.520572274382639E-005  0.368428511216668E-005 -0.523074332241093E-007 -0.157214224831183E-007 -0.358965956189384E-014
 0.105922851562500E+001  0.836400386526724E-010  0.146847782450792E-011  0.852328702752154E-009  0.355344849374800E-004  0.187403632784844E-007  0.233094055951364E-004  0.101754817063660E-009  0.363258821485988E-010  0.185226536174558E-003  0.244090242588372E-003  0.135141128754240E+004 -0.278403787665405E+004  0.632945323345998E+002  0.456527958325076E-001  0.101325000000022E+007  0.102724642864859E+000 -0.980672541056353E-007 -0.293948011949345E-008 -0.497967697420692E-006  0.218820740880940E-005 -0.520126479541292E-005  0.367997961322211E-005 -0.522427912931870E-007 -0.157049991982967E-007 -0.231946589485024E-014
 0.105952148437500E+001  0.835458042205104E-010  0.146664951914066E-011  0.851654919857237E-009  0.355344796238620E-004  0.187330933705150E-007  0.233094052079921E-004  0.101673634215181E-009  0.363013091911966E-010  0.185226489977323E-003  0.244090182544865E-003  0.135141164091471E+004 -0.278388881997921E+004  0.632945624157345E+002  0.455576391294442E-001  0.101324999999978E+007  0.102629236785321E+000 -0.978628822449023E-007 -0.293024437544937E-008 -0.497218810102652E-006  0.218701532128323E-005 -0.519683375239789E-005  0.367569777585552E-005 -0.521786894728710E-007 -0.156887199774971E-007  0.248932141176314E-014
 0.105981445312500E+001  0.834520003583525E-010  0.146483141008047E-011  0.850984703155501E-009  0.355344743421734E-004  0.187258592671027E-007  0.233094048252008E-004  0.101592870796367E-009  0.362768640159956E-010  0.185226444044174E-003  0.244090122842085E-003  0.135141199230564E+004 -0.278374101868884E+004  0.632945924694136E+002  0.454624827542155E-001  0.101325000000074E+007  0.102537212722358E+000 -0.976594940925480E-007 -0.292104817513530E-008 -0.496474636653596E-006  0.218583290267396E-005 -0.519242952638577E-005  0.367143950947237E-005 -0.521151258254570E-007 -0.156725843721843E-007  0.498427728669142E-014
 0.106010742187500E+001  0.833586255655828E-010  0.146302345614202E-011  0.850318041580049E-009  0.355344690922107E-004  0.187186608914889E-007  0.233094044466750E-004  0.101512525505831E-009  0.362525462759260E-010  0.185226398373913E-003  0.244090063478453E-003  0.135141234171886E+004 -0.278359447299681E+004  0.632946224958939E+002  0.453673284082678E-001  0.101324999999911E+007  0.102443559391014E+000 -0.974570849357104E-007 -0.291189126759715E-008 -0.495735157774815E-006  0.218466013346045E-005 -0.518805202877312E-005  0.366720472142840E-005 -0.520520985100404E-007 -0.156565920294915E-007 -0.171496287494372E-013
 0.106040039062500E+001  0.832656783467808E-010  0.146122561628278E-011  0.849654924077727E-009  0.355344638740943E-004  0.187114981667983E-007  0.233094040725388E-004  0.101432597043669E-009  0.362283556236919E-010  0.185226352967034E-003  0.244090004454615E-003  0.135141268915799E+004 -0.278344918317902E+004  0.632946524955541E+002  0.452721751572569E-001  0.101325000000010E+007  0.102354121191412E+000 -0.972556500923186E-007 -0.290277340670020E-008 -0.495000354208467E-006  0.218349697482907E-005 -0.518370117147703E-005  0.366299331960241E-005 -0.519896055576562E-007 -0.156407424749356E-007  0.298292986177558E-014
 0.106069335937500E+001  0.831731572102568E-010  0.145943784957631E-011  0.848995339594319E-009  0.355344586876552E-004  0.187043710157208E-007  0.233094037027249E-004  0.101353084109906E-009  0.362042917112674E-010  0.185226307822503E-003  0.244089945769209E-003  0.135141303462671E+004 -0.278330514932961E+004  0.632946824688480E+002  0.451770243482560E-001  0.101325000000063E+007  0.102263564540794E+000 -0.970551849006756E-007 -0.289369434786678E-008 -0.494270206730897E-006  0.218234342183388E-005 -0.517937686601684E-005  0.365880521459413E-005 -0.519276450483097E-007 -0.156250352656927E-007  0.336548212800762E-014
