         200
        4096
   3.1249999999999898E-004
 0.112924804687500E+001  0.288735942423778E-006  0.508935044297034E-008  0.314831456498986E-005  0.145580991337918E+000  0.729943442332177E-004  0.954976799959701E-001  0.374671074311742E-006  0.136294931961189E-006  0.758844381216014E+000  0.244083516303054E-003  0.135145134838640E+004 -0.277668369894775E+004  0.633018926225497E+002  0.229586556310809E-001  0.101324999999965E+007  0.115611535668535E+000 -0.692881335355981E-007 -0.151627049239451E-008 -0.414371886808534E-006  0.210898036365407E-005 -0.470901216945391E-005  0.314759415151076E-005 -0.476655063897934E-007 -0.147205504907627E-007  0.793254486619946E-014
 0.112954101562500E+001  0.288629035103044E-006  0.508793255830923E-008  0.314780640307073E-005  0.145580993556751E+000  0.729886946437800E-004  0.954976834185987E-001  0.374604960982055E-006  0.136276762087150E-006  0.758844381924913E+000  0.244083509769611E-003  0.135145138954761E+004 -0.277671835810674E+004  0.633019265074840E+002  0.228639123234123E-001  0.101325000000033E+007  0.115709615827775E+000 -0.692276368866257E-007 -0.151284543073629E-008 -0.414279615221598E-006  0.210917929494331E-005 -0.470853972687762E-005  0.314677593679407E-005 -0.476721850412258E-007 -0.147232242469496E-007  0.427104166378540E-014
 0.112983398437500E+001  0.288522813069488E-006  0.508652686474883E-008  0.314730289036001E-005  0.145580995752964E+000  0.729830973410043E-004  0.954976868045756E-001  0.374539412128176E-006  0.136258763438822E-006  0.758844382634714E+000  0.244083503326312E-003  0.135145143017031E+004 -0.277675307401499E+004  0.633019604216855E+002  0.227691708782844E-001  0.101324999999972E+007  0.115811333009417E+000 -0.691674893353890E-007 -0.150943827083988E-008 -0.414188461107568E-006  0.210937979074976E-005 -0.470807430652318E-005  0.314596474458627E-005 -0.476789297238594E-007 -0.147259115311766E-007 -0.250266387474829E-014
 0.113012695312500E+001  0.288417273241917E-006  0.508513327993885E-008  0.314680399423471E-005  0.145580997926751E+000  0.729775519613438E-004  0.954976901542093E-001  0.374474424011430E-006  0.136240934787661E-006  0.758844383345318E+000  0.244083496972684E-003  0.135145147026004E+004 -0.277678784201023E+004  0.633019943647832E+002  0.226744312871767E-001  0.101324999999987E+007  0.115906880669240E+000 -0.691076895580965E-007 -0.150604898946571E-008 -0.414098414511239E-006  0.210958181694456E-005 -0.470761584281577E-005  0.314516053190621E-005 -0.476857389631922E-007 -0.147286119356815E-007  0.151903907204612E-013
 0.113041992187500E+001  0.288312412551255E-006  0.508375172190179E-008  0.314630968220338E-005  0.145581000078310E+000  0.729720581425153E-004  0.954976934677876E-001  0.374409992907868E-006  0.136223274909771E-006  0.758844384056645E+000  0.244083490707656E-003  0.135145150982209E+004 -0.277682265761604E+004  0.633020283360771E+002  0.225796935416162E-001  0.101325000000011E+007  0.116003818894159E+000 -0.690482362375256E-007 -0.150267756228411E-008 -0.414009465441932E-006  0.210978534014551E-005 -0.470716427065150E-005  0.314436324590975E-005 -0.476926112825450E-007 -0.147313250282070E-007 -0.121236571129502E-013
 0.113071289062500E+001  0.288208227940329E-006  0.508238210903365E-008  0.314581992190604E-005  0.145581002207821E+000  0.729666155235174E-004  0.954976967455997E-001  0.374346115108553E-006  0.136205782585955E-006  0.758844384768627E+000  0.244083484530294E-003  0.135145154886176E+004 -0.277685751628055E+004  0.633020623359536E+002  0.224849576942071E-001  0.101325000000041E+007  0.116102004886646E+000 -0.689891280618137E-007 -0.149932396577749E-008 -0.413921603981463E-006  0.210999033044441E-005 -0.470671952500671E-005  0.314357284235294E-005 -0.476995452281067E-007 -0.147340503971620E-007 -0.590798704446296E-015
 0.113100585937500E+001  0.288104716364077E-006  0.508102436009530E-008  0.314533468111432E-005  0.145581004315475E+000  0.729612237446640E-004  0.954976999879424E-001  0.374282786920622E-006  0.136188456602460E-006  0.758844385481172E+000  0.244083478439337E-003  0.135145158738441E+004 -0.277689241353008E+004  0.633020963642968E+002  0.223902237411985E-001  0.101324999999938E+007  0.116198150895063E+000 -0.689303637270438E-007 -0.149598817473476E-008 -0.413834820287167E-006  0.211019676468729E-005 -0.470628154116639E-005  0.314278927488511E-005 -0.477065393790725E-007 -0.147367876679152E-007 -0.326259134183875E-014
 0.113129882812500E+001  0.288001874789398E-006  0.507967839422141E-008  0.314485392773219E-005  0.145581006401470E+000  0.729558824475513E-004  0.954977031951083E-001  0.374220004665562E-006  0.136171295749768E-006  0.758844386194193E+000  0.244083472434643E-003  0.135145162539532E+004 -0.277692734498074E+004  0.633021304206262E+002  0.222954915975439E-001  0.101325000000024E+007  0.116293058388158E+000 -0.688719419372696E-007 -0.149267016574275E-008 -0.413749104569302E-006  0.211040460249758E-005 -0.470585025483944E-005  0.314201250143803E-005 -0.477135922662310E-007 -0.147395364026651E-007  0.850875766329404E-014
 0.113159179687500E+001  0.287899700195394E-006  0.507834413092227E-008  0.314437762979671E-005  0.145581008465991E+000  0.729505912751006E-004  0.954977063673801E-001  0.374157764680539E-006  0.136154298823532E-006  0.758844386907617E+000  0.244083466514645E-003  0.135145166289968E+004 -0.277696230626948E+004  0.633021645052713E+002  0.222007613402964E-001  0.101325000000023E+007  0.116391451993406E+000 -0.688138614007094E-007 -0.148936991390549E-008 -0.413664446988551E-006  0.211061381482239E-005 -0.470542560192144E-005  0.314124246561848E-005 -0.477207024896088E-007 -0.147422962246262E-007 -0.879618982361531E-014
 0.113188476562500E+001  0.287798189573158E-006  0.507702149007364E-008  0.314390575547823E-005  0.145581010509212E+000  0.729453498715464E-004  0.954977095050577E-001  0.374096063317901E-006  0.136137464624268E-006  0.758844387621364E+000  0.244083460678492E-003  0.135145169990282E+004 -0.277699729304861E+004  0.633021986178416E+002  0.221060329682783E-001  0.101324999999964E+007  0.116483694551606E+000 -0.687561208339981E-007 -0.148608739492378E-008 -0.413580837974412E-006  0.211082437635300E-005 -0.470500751832003E-005  0.314047912428423E-005 -0.477278686172094E-007 -0.147450667317034E-007 -0.185041801217638E-014
 0.113217773437500E+001  0.287697339925813E-006  0.507571039192989E-008  0.314343827308145E-005  0.145581012531328E+000  0.729401578824535E-004  0.954977126084215E-001  0.374034896945270E-006  0.136120791957253E-006  0.758844388335355E+000  0.244083454925711E-003  0.135145173640982E+004 -0.277703230110202E+004  0.633022327575233E+002  0.220113064428926E-001  0.101325000000018E+007  0.116576532242514E+000 -0.686987189600213E-007 -0.148282258453987E-008 -0.413498267813618E-006  0.211103625138864E-005 -0.470459594063281E-005  0.313972244196412E-005 -0.477350892329506E-007 -0.147478475167240E-007  0.945376182935956E-014
 0.113247070312500E+001  0.287597148268685E-006  0.507441075711921E-008  0.314297515104499E-005  0.145581014532523E+000  0.729350149547352E-004  0.954977156777479E-001  0.373974261946047E-006  0.136104279632990E-006  0.758844389049522E+000  0.244083449255088E-003  0.135145177242577E+004 -0.277706732620219E+004  0.633022669253830E+002  0.219165818263916E-001  0.101325000000046E+007  0.116676056889393E+000 -0.686416545081159E-007 -0.147957545794229E-008 -0.413416726805087E-006  0.211124940424738E-005 -0.470419080576108E-005  0.313897235858610E-005 -0.477423629445925E-007 -0.147506381968901E-007 -0.184397344670049E-013
 0.113276367187500E+001  0.287497611629226E-006  0.507312250663083E-008  0.314251635794096E-005  0.145581016512983E+000  0.729299207366309E-004  0.954977187133419E-001  0.373914154719321E-006  0.136087926467079E-006  0.758844389763766E+000  0.244083443665347E-003  0.135145180795598E+004 -0.277710236411526E+004  0.633023011209023E+002  0.218218590917287E-001  0.101324999999903E+007  0.116765354853251E+000 -0.685849262141127E-007 -0.147634598962562E-008 -0.413336205568359E-006  0.211146381911711E-005 -0.470379205024692E-005  0.313822883591179E-005 -0.477496883845159E-007 -0.147534384170820E-007  0.343094083417143E-014
 0.113305664062500E+001  0.287398727047108E-006  0.507184556184360E-008  0.314206186247907E-005  0.145581018472876E+000  0.729248748777550E-004  0.954977217154749E-001  0.373854571678535E-006  0.136071731279358E-006  0.758844390478033E+000  0.244083438156849E-003  0.135145184300544E+004 -0.277713741077772E+004  0.633023353433438E+002  0.217271381986374E-001  0.101325000000095E+007  0.116859845874487E+000 -0.685285328225058E-007 -0.147313415621877E-008 -0.413256694500014E-006  0.211167945473758E-005 -0.470339961178552E-005  0.313749183061150E-005 -0.477570641124759E-007 -0.147562477286553E-007  0.560638910513181E-014
 0.113334960937500E+001  0.287300491573972E-006  0.507057984449953E-008  0.314161163350259E-005  0.145581020412399E+000  0.729198770290622E-004  0.954977246844309E-001  0.373795509254136E-006  0.136055692895590E-006  0.758844391192234E+000  0.244083432727055E-003  0.135145187757919E+004 -0.277717246209927E+004  0.633023695930923E+002  0.216324192181369E-001  0.101324999999934E+007  0.116951770650917E+000 -0.684724730799865E-007 -0.146993993130992E-008 -0.413178184185623E-006  0.211189628792783E-005 -0.470301342758382E-005  0.313676129144401E-005 -0.477644888194027E-007 -0.147590658156823E-007  0.808425185518449E-015
 0.113364257812500E+001  0.287202902273842E-006  0.506932527671771E-008  0.314116563999162E-005  0.145581022331729E+000  0.729149268428950E-004  0.954977276204930E-001  0.373736963891275E-006  0.136039810145974E-006  0.758844391906293E+000  0.244083427376570E-003  0.135145191168230E+004 -0.277720751407482E+004  0.633024038698708E+002  0.215377020943485E-001  0.101325000000034E+007  0.117044370457060E+000 -0.684167457450007E-007 -0.146676329079957E-008 -0.413100665220990E-006  0.211211428369491E-005 -0.470263343573733E-005  0.313603718198015E-005 -0.477719610934093E-007 -0.147618922545507E-007  0.106811701681715E-013
 0.113393554687500E+001  0.287105956222840E-006  0.506808178099357E-008  0.314072385106309E-005  0.145581024231040E+000  0.729100239729701E-004  0.954977305239385E-001  0.373678932051064E-006  0.136024081865996E-006  0.758844392620146E+000  0.244083422103523E-003  0.135145194531976E+004 -0.277724256267052E+004  0.633024381732854E+002  0.214429868294303E-001  0.101324999999978E+007  0.117133606119015E+000 -0.683613495781650E-007 -0.146360420910893E-008 -0.413024128273252E-006  0.211233341244137E-005 -0.470225957417690E-005  0.313531944739479E-005 -0.477794796026688E-007 -0.147647266936532E-007  0.138151310866402E-013
 0.113422851562500E+001  0.287009650509306E-006  0.506684928019364E-008  0.314028623596989E-005  0.145581026110517E+000  0.729051680743765E-004  0.954977333950421E-001  0.373621410210249E-006  0.136008506896128E-006  0.758844393333714E+000  0.244083416907651E-003  0.135145197849647E+004 -0.277727760397903E+004  0.633024725033620E+002  0.213482734764989E-001  0.101325000000009E+007  0.117226384098705E+000 -0.683062833494461E-007 -0.146046266105815E-008 -0.412948564021854E-006  0.211255364985976E-005 -0.470189178144561E-005  0.313460805082747E-005 -0.477870429875351E-007 -0.147675687465986E-007  0.181764122524943E-014
 0.113452148437500E+001  0.286913982233891E-006  0.506562769756170E-008  0.313985276410232E-005  0.145581027970312E+000  0.729003588036016E-004  0.954977362340843E-001  0.373564394861530E-006  0.135993084082049E-006  0.758844394046947E+000  0.244083411787806E-003  0.135145201121742E+004 -0.277731263412983E+004  0.633025068598034E+002  0.212535620129780E-001  0.101325000000010E+007  0.117313588973811E+000 -0.682515458339258E-007 -0.145733862122183E-008 -0.412873963236435E-006  0.211277496632368E-005 -0.470152999617337E-005  0.313390294873460E-005 -0.477946499221784E-007 -0.147704180587920E-007 -0.139683830637210E-013
 0.113481445312500E+001  0.286818948509534E-006  0.506441695671716E-008  0.313942340498896E-005  0.145581029810637E+000  0.728955958185452E-004  0.954977390413323E-001  0.373507882513103E-006  0.135977812274390E-006  0.758844394759747E+000  0.244083406743264E-003  0.135145204348740E+004 -0.277734764931974E+004  0.633025412429518E+002  0.211588524275931E-001  0.101325000000024E+007  0.117408704239338E+000 -0.681971358141284E-007 -0.145423206409343E-008 -0.412800316661471E-006  0.211299733001017E-005 -0.470117415750233E-005  0.313320408820242E-005 -0.478022990645552E-007 -0.147732742453299E-007 -0.101586592599328E-013
 0.113510742187500E+001  0.286724546461413E-006  0.506321698164945E-008  0.313899812829561E-005  0.145581031631646E+000  0.728908787785012E-004  0.954977418170775E-001  0.373451869689185E-006  0.135962690329017E-006  0.758844395472046E+000  0.244083401772906E-003  0.135145207531146E+004 -0.277738264569754E+004  0.633025756525239E+002  0.210641447127355E-001  0.101324999999951E+007  0.117493974099753E+000 -0.681430520778172E-007 -0.145114296393904E-008 -0.412727615306250E-006  0.211322070439987E-005 -0.470082420428639E-005  0.313251143520364E-005 -0.478099891110611E-007 -0.147761369689668E-007  0.448284394631224E-014
 0.113540039062500E+001  0.286630773226914E-006  0.506202769673053E-008  0.313857690382685E-005  0.145581033433516E+000  0.728862073441842E-004  0.954977445615804E-001  0.373396352929789E-006  0.135947717106886E-006  0.758844396183784E+000  0.244083396876457E-003  0.135145210669431E+004 -0.277741761954586E+004  0.633026100877431E+002  0.209694388850508E-001  0.101325000000016E+007  0.117583789066946E+000 -0.680892934207371E-007 -0.144807129534152E-008 -0.412655849962547E-006  0.211344507918825E-005 -0.470048007644052E-005  0.313182494323630E-005 -0.478177187347929E-007 -0.147790058497986E-007 -0.733206288110015E-014
 0.113569335937500E+001  0.286537625955903E-006  0.506084902670405E-008  0.313815970152551E-005  0.145581035216413E+000  0.728815811777232E-004  0.954977472751165E-001  0.373341328791061E-006  0.135932891474254E-006  0.758844396894896E+000  0.244083392052523E-003  0.135145213764078E+004 -0.277745256721509E+004  0.633026445486872E+002  0.208747349575263E-001  0.101324999999987E+007  0.117669589612525E+000 -0.680358586436108E-007 -0.144501703196676E-008 -0.412585011610743E-006  0.211367040156673E-005 -0.470014171369714E-005  0.313114456482319E-005 -0.478254866517847E-007 -0.147818805500402E-007  0.130485865981658E-013
 0.113598632812500E+001  0.286445101810459E-006  0.505968089669313E-008  0.313774649147478E-005  0.145581036980522E+000  0.728769999426872E-004  0.954977499579467E-001  0.373286793844437E-006  0.135918212302159E-006  0.758844397605309E+000  0.244083387300736E-003  0.135145216815558E+004 -0.277748748502661E+004  0.633026790354646E+002  0.207800329346507E-001  0.101325000000048E+007  0.117760144202116E+000 -0.679827465547414E-007 -0.144198014835759E-008 -0.412515091235714E-006  0.211389666277501E-005 -0.469980905631932E-005  0.313047025980687E-005 -0.478332915388300E-007 -0.147847606799056E-007  0.286527190320428E-014
 0.113627929687500E+001  0.286353197964976E-006  0.505852323219190E-008  0.313733724389586E-005  0.145581038726008E+000  0.728724633040610E-004  0.954977526103500E-001  0.373232744678205E-006  0.135903678467353E-006  0.758844398314950E+000  0.244083382619655E-003  0.135145219824351E+004 -0.277752236938418E+004  0.633027135481083E+002  0.206853328206406E-001  0.101324999999949E+007  0.117846170170693E+000 -0.679299559665377E-007 -0.143896061803242E-008 -0.412446079963941E-006  0.211412382883089E-005 -0.469948204442354E-005  0.312980198918963E-005 -0.478411321522349E-007 -0.147876459364202E-007  0.754936410152056E-014
 0.113657226562500E+001  0.286261911606272E-006  0.505737595907452E-008  0.313693192915025E-005  0.145581040453029E+000  0.728679709282954E-004  0.954977552325924E-001  0.373179177896097E-006  0.135889288851433E-006  0.758844399023767E+000  0.244083378009314E-003  0.135145222790929E+004 -0.277755721674560E+004  0.633027480858667E+002  0.205906345264107E-001  0.101325000000041E+007  0.117931593663435E+000 -0.678774857013695E-007 -0.143595841528609E-008 -0.412377968874147E-006  0.211435187175817E-005 -0.469916061903144E-005  0.312913970492295E-005 -0.478490071800346E-007 -0.147905359340981E-007 -0.643710480969020E-014
